PT    37
1     1           -13         -13
5
0.001 -9.862E-01  -2.971E-02  -2.284E-02  -1.057E+00  -4.931E-02  -1.486E-03  -1.142E-03  -5.284E-02
0.01  -9.529E-01  -7.721E-02  -5.934E-02  -1.137E+00  -4.765E-02  -3.860E-03  -2.967E-03  -5.686E-02
0.1   -1.149E+00  -5.792E-02  -4.069E-02  -1.312E+00  -5.745E-02  -2.896E-03  -2.034E-03  -6.560E-02
1     -9.821E-01  1.548E-03   8.985E-04   -9.760E-01  -4.911E-02  9.999E+03   9.999E+03   -4.880E-02
10    -1.029E+00  -4.903E-07  -2.330E-07  -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
14    14          -5          -9
5
0.001 -1.022E+00  -3.102E-02  -2.667E-02  -1.069E+00  -5.108E-02  -1.551E-03  -1.333E-03  -5.346E-02
0.01  -1.044E+00  -7.781E-02  -6.711E-02  -1.163E+00  -5.218E-02  -3.891E-03  -3.356E-03  -5.817E-02
0.1   -1.314E+00  -5.681E-02  -4.688E-02  -1.423E+00  -6.570E-02  -2.840E-03  -2.344E-03  -7.114E-02
1     -9.734E-01  1.301E-03   9.593E-04   -9.696E-01  -4.867E-02  9.999E+03   9.999E+03   -4.848E-02
10    -1.029E+00  -5.227E-07  -3.248E-07  -1.030E+00  -5.147E-02  9.999E+03   9.999E+03   -5.148E-02
15    15          -5          -5
5
0.001 -1.077E+00  -2.301E-02  -2.301E-02  -1.077E+00  -5.387E-02  -1.151E-03  -1.151E-03  -5.387E-02
0.01  -1.180E+00  -5.566E-02  -5.566E-02  -1.180E+00  -5.901E-02  -2.783E-03  -2.783E-03  -5.901E-02
0.1   -1.513E+00  -3.710E-02  -3.710E-02  -1.513E+00  -7.564E-02  -1.855E-03  -1.855E-03  -7.564E-02
1     -9.649E-01  6.697E-04   6.697E-04   -9.649E-01  -4.824E-02  9.999E+03   9.999E+03   -4.824E-02
10    -1.030E+00  -1.207E-07  -1.207E-07  -1.030E+00  -5.148E-02  9.999E+03   9.999E+03   -5.148E-02
16    16          -5          5
5
0.001 -1.077E+00  2.302E-02   2.302E-02   -1.077E+00  -5.387E-02  1.151E-03   1.151E-03   -5.387E-02
0.01  -1.180E+00  5.566E-02   5.566E-02   -1.180E+00  -5.901E-02  2.783E-03   2.783E-03   -5.901E-02
0.1   -1.513E+00  3.710E-02   3.710E-02   -1.513E+00  -7.564E-02  1.855E-03   1.855E-03   -7.564E-02
1     -9.649E-01  -6.697E-04  -6.697E-04  -9.649E-01  -4.824E-02  9.999E+03   9.999E+03   -4.824E-02
10    -1.030E+00  1.207E-07   1.207E-07   -1.030E+00  -5.148E-02  9.999E+03   9.999E+03   -5.148E-02
17    17          -5          9
5
0.001 -1.022E+00  3.102E-02   2.667E-02   -1.069E+00  -5.108E-02  1.551E-03   1.334E-03   -5.346E-02
0.01  -1.044E+00  7.781E-02   6.711E-02   -1.163E+00  -5.218E-02  3.891E-03   3.356E-03   -5.817E-02
0.1   -1.314E+00  5.681E-02   4.688E-02   -1.423E+00  -6.570E-02  2.840E-03   2.344E-03   -7.114E-02
1     -9.734E-01  -1.301E-03  -9.593E-04  -9.696E-01  -4.867E-02  9.999E+03   9.999E+03   -4.848E-02
10    -1.029E+00  5.227E-07   3.248E-07   -1.030E+00  -5.147E-02  9.999E+03   9.999E+03   -5.148E-02
18    18          -5          13
5
0.001 -9.862E-01  2.972E-02   2.284E-02   -1.057E+00  -4.931E-02  1.486E-03   1.142E-03   -5.284E-02
0.01  -9.529E-01  7.721E-02   5.934E-02   -1.137E+00  -4.765E-02  3.860E-03   2.967E-03   -5.686E-02
0.1   -1.149E+00  5.792E-02   4.069E-02   -1.312E+00  -5.745E-02  2.896E-03   2.034E-03   -6.560E-02
1     -9.821E-01  -1.548E-03  -8.985E-04  -9.760E-01  -4.911E-02  9.999E+03   9.999E+03   -4.880E-02
10    -1.029E+00  4.903E-07   2.330E-07   -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
19    19          5           -13
5
0.001 -9.862E-01  2.972E-02   2.285E-02   -1.057E+00  -4.931E-02  1.486E-03   1.142E-03   -5.284E-02
0.01  -9.529E-01  7.721E-02   5.934E-02   -1.137E+00  -4.765E-02  3.860E-03   2.967E-03   -5.686E-02
0.1   -1.149E+00  5.792E-02   4.069E-02   -1.312E+00  -5.745E-02  2.896E-03   2.034E-03   -6.560E-02
1     -9.821E-01  -1.548E-03  -8.985E-04  -9.760E-01  -4.911E-02  9.999E+03   9.999E+03   -4.880E-02
10    -1.029E+00  4.903E-07   2.330E-07   -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
20    20          5           -9
5
0.001 -1.022E+00  3.102E-02   2.668E-02   -1.069E+00  -5.108E-02  1.551E-03   1.334E-03   -5.346E-02
0.01  -1.044E+00  7.781E-02   6.711E-02   -1.163E+00  -5.218E-02  3.891E-03   3.356E-03   -5.817E-02
0.1   -1.314E+00  5.681E-02   4.688E-02   -1.423E+00  -6.570E-02  2.840E-03   2.344E-03   -7.114E-02
1     -9.734E-01  -1.301E-03  -9.593E-04  -9.696E-01  -4.867E-02  9.999E+03   9.999E+03   -4.848E-02
10    -1.029E+00  5.227E-07   3.248E-07   -1.030E+00  -5.147E-02  9.999E+03   9.999E+03   -5.148E-02
21    21          5           -5
5
0.001 -1.077E+00  2.302E-02   2.302E-02   -1.077E+00  -5.387E-02  1.151E-03   1.151E-03   -5.387E-02
0.01  -1.180E+00  5.566E-02   5.566E-02   -1.180E+00  -5.901E-02  2.783E-03   2.783E-03   -5.901E-02
0.1   -1.513E+00  3.710E-02   3.710E-02   -1.513E+00  -7.564E-02  1.855E-03   1.855E-03   -7.564E-02
1     -9.649E-01  -6.697E-04  -6.697E-04  -9.649E-01  -4.824E-02  9.999E+03   9.999E+03   -4.824E-02
10    -1.030E+00  1.207E-07   1.207E-07   -1.030E+00  -5.148E-02  9.999E+03   9.999E+03   -5.148E-02
22    22          5           5
5
0.001 -1.077E+00  -2.302E-02  -2.301E-02  -1.077E+00  -5.387E-02  -1.151E-03  -1.151E-03  -5.387E-02
0.01  -1.180E+00  -5.566E-02  -5.566E-02  -1.180E+00  -5.901E-02  -2.783E-03  -2.783E-03  -5.901E-02
0.1   -1.513E+00  -3.710E-02  -3.710E-02  -1.513E+00  -7.564E-02  -1.855E-03  -1.855E-03  -7.564E-02
1     -9.649E-01  6.697E-04   6.697E-04   -9.649E-01  -4.824E-02  9.999E+03   9.999E+03   -4.824E-02
10    -1.030E+00  -1.207E-07  -1.207E-07  -1.030E+00  -5.148E-02  9.999E+03   9.999E+03   -5.148E-02
23    23          5           9
5
0.001 -1.022E+00  -3.102E-02  -2.667E-02  -1.069E+00  -5.108E-02  -1.551E-03  -1.333E-03  -5.346E-02
0.01  -1.044E+00  -7.781E-02  -6.711E-02  -1.163E+00  -5.218E-02  -3.891E-03  -3.356E-03  -5.817E-02
0.1   -1.314E+00  -5.681E-02  -4.688E-02  -1.423E+00  -6.570E-02  -2.840E-03  -2.344E-03  -7.114E-02
1     -9.734E-01  1.301E-03   9.593E-04   -9.696E-01  -4.867E-02  9.999E+03   9.999E+03   -4.848E-02
10    -1.029E+00  -5.227E-07  -3.248E-07  -1.030E+00  -5.147E-02  9.999E+03   9.999E+03   -5.148E-02
24    24          5           13
5
0.001 -9.862E-01  -2.971E-02  -2.284E-02  -1.057E+00  -4.931E-02  -1.486E-03  -1.142E-03  -5.284E-02
0.01  -9.529E-01  -7.721E-02  -5.934E-02  -1.137E+00  -4.765E-02  -3.860E-03  -2.967E-03  -5.686E-02
0.1   -1.149E+00  -5.792E-02  -4.069E-02  -1.312E+00  -5.745E-02  -2.896E-03  -2.034E-03  -6.560E-02
1     -9.821E-01  1.548E-03   8.985E-04   -9.760E-01  -4.911E-02  9.999E+03   9.999E+03   -4.880E-02
10    -1.029E+00  -4.903E-07  -2.330E-07  -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
25    25          9           -13
5
0.001 -9.942E-01  3.968E-02   3.485E-02   -1.027E+00  -4.971E-02  1.984E-03   1.742E-03   -5.135E-02
0.01  -9.740E-01  1.044E-01   9.152E-02   -1.061E+00  -4.870E-02  5.218E-03   4.576E-03   -5.303E-02
0.1   -1.135E+00  7.788E-02   6.521E-02   -1.211E+00  -5.677E-02  3.894E-03   3.260E-03   -6.056E-02
1     -9.843E-01  -2.112E-03  -1.617E-03  -9.814E-01  -4.922E-02  9.999E+03   9.999E+03   -4.907E-02
10    -1.029E+00  1.459E-06   1.025E-06   -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
26    26          9           -9
5
0.001 -1.025E+00  3.848E-02   3.848E-02   -1.025E+00  -5.127E-02  1.924E-03   1.924E-03   -5.127E-02
0.01  -1.054E+00  9.898E-02   9.898E-02   -1.054E+00  -5.272E-02  4.949E-03   4.949E-03   -5.272E-02
0.1   -1.269E+00  7.365E-02   7.365E-02   -1.269E+00  -6.347E-02  3.682E-03   3.682E-03   -6.347E-02
1     -9.769E-01  -1.812E-03  -1.812E-03  -9.769E-01  -4.884E-02  9.999E+03   9.999E+03   -4.884E-02
10    -1.029E+00  1.499E-06   1.499E-06   -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
27    27          9           -5
5
0.001 -1.069E+00  2.667E-02   3.102E-02   -1.022E+00  -5.346E-02  1.334E-03   1.551E-03   -5.108E-02
0.01  -1.163E+00  6.711E-02   7.781E-02   -1.044E+00  -5.817E-02  3.356E-03   3.891E-03   -5.218E-02
0.1   -1.423E+00  4.688E-02   5.681E-02   -1.314E+00  -7.114E-02  2.344E-03   2.840E-03   -6.570E-02
1     -9.696E-01  -9.593E-04  -1.301E-03  -9.734E-01  -4.848E-02  9.999E+03   9.999E+03   -4.867E-02
10    -1.030E+00  3.248E-07   5.227E-07   -1.029E+00  -5.148E-02  9.999E+03   9.999E+03   -5.147E-02
28    28          9           5
5
0.001 -1.069E+00  -2.667E-02  -3.102E-02  -1.022E+00  -5.346E-02  -1.334E-03  -1.551E-03  -5.108E-02
0.01  -1.163E+00  -6.711E-02  -7.781E-02  -1.044E+00  -5.817E-02  -3.356E-03  -3.891E-03  -5.218E-02
0.1   -1.423E+00  -4.688E-02  -5.681E-02  -1.314E+00  -7.114E-02  -2.344E-03  -2.840E-03  -6.570E-02
1     -9.696E-01  9.593E-04   1.301E-03   -9.734E-01  -4.848E-02  9.999E+03   9.999E+03   -4.867E-02
10    -1.030E+00  -3.248E-07  -5.227E-07  -1.029E+00  -5.148E-02  9.999E+03   9.999E+03   -5.147E-02
29    29          9           9
5
0.001 -1.025E+00  -3.847E-02  -3.847E-02  -1.025E+00  -5.127E-02  -1.924E-03  -1.924E-03  -5.127E-02
0.01  -1.054E+00  -9.898E-02  -9.898E-02  -1.054E+00  -5.272E-02  -4.949E-03  -4.949E-03  -5.272E-02
0.1   -1.269E+00  -7.365E-02  -7.365E-02  -1.269E+00  -6.347E-02  -3.682E-03  -3.682E-03  -6.347E-02
1     -9.769E-01  1.812E-03   1.812E-03   -9.769E-01  -4.884E-02  9.999E+03   9.999E+03   -4.884E-02
10    -1.029E+00  -1.499E-06  -1.499E-06  -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
30    30          9           13
5
0.001 -9.942E-01  -3.968E-02  -3.484E-02  -1.027E+00  -4.971E-02  -1.984E-03  -1.742E-03  -5.135E-02
0.01  -9.740E-01  -1.044E-01  -9.152E-02  -1.061E+00  -4.870E-02  -5.218E-03  -4.576E-03  -5.303E-02
0.1   -1.135E+00  -7.788E-02  -6.521E-02  -1.211E+00  -5.677E-02  -3.894E-03  -3.260E-03  -6.056E-02
1     -9.843E-01  2.112E-03   1.617E-03   -9.814E-01  -4.922E-02  9.999E+03   9.999E+03   -4.907E-02
10    -1.029E+00  -1.459E-06  -1.025E-06  -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
31    31          13          -13
5
0.001 -1.003E+00  3.852E-02   3.853E-02   -1.003E+00  -5.013E-02  1.926E-03   1.926E-03   -5.013E-02
0.01  -9.966E-01  1.023E-01   1.023E-01   -9.966E-01  -4.983E-02  5.114E-03   5.114E-03   -4.983E-02
0.1   -1.117E+00  7.178E-02   7.178E-02   -1.117E+00  -5.585E-02  3.589E-03   3.589E-03   -5.585E-02
1     -9.870E-01  -1.827E-03  -1.827E-03  -9.870E-01  -4.935E-02  9.999E+03   9.999E+03   -4.935E-02
10    -1.029E+00  9.928E-07   9.928E-07   -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
32    32          13          -9
5
0.001 -1.027E+00  3.484E-02   3.969E-02   -9.942E-01  -5.135E-02  1.742E-03   1.984E-03   -4.971E-02
0.01  -1.061E+00  9.152E-02   1.044E-01   -9.740E-01  -5.303E-02  4.576E-03   5.218E-03   -4.870E-02
0.1   -1.211E+00  6.521E-02   7.788E-02   -1.135E+00  -6.056E-02  3.260E-03   3.894E-03   -5.677E-02
1     -9.814E-01  -1.617E-03  -2.112E-03  -9.843E-01  -4.907E-02  9.999E+03   9.999E+03   -4.922E-02
10    -1.029E+00  1.025E-06   1.459E-06   -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
33    33          13          -5
5
0.001 -1.057E+00  2.284E-02   2.972E-02   -9.863E-01  -5.284E-02  1.142E-03   1.486E-03   -4.931E-02
0.01  -1.137E+00  5.934E-02   7.721E-02   -9.529E-01  -5.686E-02  2.967E-03   3.860E-03   -4.765E-02
0.1   -1.312E+00  4.069E-02   5.792E-02   -1.149E+00  -6.560E-02  2.034E-03   2.896E-03   -5.745E-02
1     -9.760E-01  -8.985E-04  -1.548E-03  -9.821E-01  -4.880E-02  9.999E+03   9.999E+03   -4.911E-02
10    -1.029E+00  2.330E-07   4.903E-07   -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
34    34          13          5
5
0.001 -1.057E+00  -2.284E-02  -2.971E-02  -9.863E-01  -5.284E-02  -1.142E-03  -1.486E-03  -4.931E-02
0.01  -1.137E+00  -5.934E-02  -7.721E-02  -9.529E-01  -5.686E-02  -2.967E-03  -3.860E-03  -4.765E-02
0.1   -1.312E+00  -4.069E-02  -5.792E-02  -1.149E+00  -6.560E-02  -2.034E-03  -2.896E-03  -5.745E-02
1     -9.760E-01  8.985E-04   1.548E-03   -9.821E-01  -4.880E-02  9.999E+03   9.999E+03   -4.911E-02
10    -1.029E+00  -2.330E-07  -4.903E-07  -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
35    35          13          9
5
0.001 -1.027E+00  -3.484E-02  -3.968E-02  -9.942E-01  -5.135E-02  -1.742E-03  -1.984E-03  -4.971E-02
0.01  -1.061E+00  -9.152E-02  -1.044E-01  -9.740E-01  -5.303E-02  -4.576E-03  -5.218E-03  -4.870E-02
0.1   -1.211E+00  -6.521E-02  -7.788E-02  -1.135E+00  -6.056E-02  -3.260E-03  -3.894E-03  -5.677E-02
1     -9.814E-01  1.617E-03   2.112E-03   -9.843E-01  -4.907E-02  9.999E+03   9.999E+03   -4.922E-02
10    -1.029E+00  -1.025E-06  -1.459E-06  -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
36    36          13          13
5
0.001 -1.003E+00  -3.852E-02  -3.852E-02  -1.003E+00  -5.013E-02  -1.926E-03  -1.926E-03  -5.013E-02
0.01  -9.966E-01  -1.023E-01  -1.023E-01  -9.966E-01  -4.983E-02  -5.114E-03  -5.114E-03  -4.983E-02
0.1   -1.117E+00  -7.178E-02  -7.178E-02  -1.117E+00  -5.585E-02  -3.589E-03  -3.589E-03  -5.585E-02
1     -9.870E-01  1.827E-03   1.827E-03   -9.870E-01  -4.935E-02  9.999E+03   9.999E+03   -4.935E-02
10    -1.029E+00  -9.928E-07  -9.928E-07  -1.029E+00  -5.147E-02  9.999E+03   9.999E+03   -5.147E-02
99 99 0.0 0.0
0
VTF   36
101     101           -13         -13
5
0.001 -8.237E-03  7.368E-03   -8.212E-03  7.373E-03   -4.119E-04  3.684E-04   -4.106E-04  3.687E-04
0.01  -2.936E-02  1.241E-02   -2.935E-02  1.241E-02   -1.468E-03  6.204E-04   -1.468E-03  6.203E-04
0.1   -1.667E-02  -2.748E-02  -1.667E-02  -2.748E-02  -8.337E-04  -1.374E-03  -8.337E-04  -1.374E-03
1     6.676E-04   1.910E-03   6.676E-04   1.910E-03   3.338E-05   9.548E-05   3.338E-05   9.548E-05
10    -2.652E-07  -1.403E-06  -2.652E-07  -1.403E-06  -1.326E-08  -7.014E-08  -1.326E-08  -7.014E-08
102     102           -13         -9
5
0.001 -1.049E-02  9.516E-03   -6.753E-03  6.137E-03   -5.243E-04  4.758E-04   -3.377E-04  3.068E-04
0.01  -3.790E-02  1.675E-02   -2.453E-02  1.055E-02   -1.895E-03  8.376E-04   -1.227E-03  5.277E-04
0.1   -2.526E-02  -3.506E-02  -1.480E-02  -2.267E-02  -1.263E-03  -1.753E-03  -7.399E-04  -1.133E-03
1     1.678E-03   2.896E-03   7.359E-04   1.726E-03   8.392E-05   1.448E-04   3.680E-05   8.629E-05
10    -1.942E-06  -3.740E-06  -3.797E-07  -1.386E-06  -9.711E-08  -1.870E-07  -1.899E-08  -6.931E-08
103     103           -13         -5
5
0.001 -1.242E-02  1.137E-02   -4.144E-03  3.794E-03   -6.210E-04  5.685E-04   -2.072E-04  1.897E-04
0.01  -4.527E-02  2.045E-02   -1.525E-02  6.514E-03   -2.264E-03  1.022E-03   -7.626E-04  3.257E-04
0.1   -3.276E-02  -4.132E-02  -9.065E-03  -1.390E-02  -1.638E-03  -2.066E-03  -4.532E-04  -6.950E-04
1     2.637E-03   3.790E-03   4.080E-04   1.103E-03   1.319E-04   1.895E-04   2.040E-05   5.514E-05
10    -3.002E-06  -5.708E-06  9.366E-08   -5.409E-07  -1.501E-07  -2.854E-07  4.683E-09   -2.704E-08
104     104           -13         5
5
0.001 -1.242E-02  1.137E-02   4.232E-03   -3.833E-03  -6.209E-04  5.685E-04   2.116E-04   -1.916E-04
0.01  -4.527E-02  2.045E-02   1.526E-02   -6.516E-03  -2.264E-03  1.022E-03   7.628E-04   -3.258E-04
0.1   -3.276E-02  -4.132E-02  9.065E-03   1.390E-02   -1.638E-03  -2.066E-03  4.532E-04   6.950E-04
1     2.637E-03   3.790E-03   -4.080E-04  -1.103E-03  1.319E-04   1.895E-04   -2.040E-05  -5.514E-05
10    -3.002E-06  -5.708E-06  -9.366E-08  5.409E-07   -1.501E-07  -2.854E-07  -4.683E-09  2.704E-08
105     105           -13         9
5
0.001 -1.049E-02  9.517E-03   6.841E-03   -6.176E-03  -5.243E-04  4.758E-04   3.421E-04   -3.088E-04
0.01  -3.790E-02  1.675E-02   2.453E-02   -1.056E-02  -1.895E-03  8.376E-04   1.227E-03   -5.279E-04
0.1   -2.526E-02  -3.506E-02  1.480E-02   2.267E-02   -1.263E-03  -1.753E-03  7.399E-04   1.133E-03
1     1.678E-03   2.896E-03   -7.359E-04  -1.726E-03  8.392E-05   1.448E-04   -3.680E-05  -8.629E-05
10    -1.942E-06  -3.740E-06  3.797E-07   1.386E-06   -9.711E-08  -1.870E-07  1.899E-08   6.931E-08
106     106           -13         13
5
0.001 -8.236E-03  7.368E-03   8.300E-03   -7.413E-03  -4.118E-04  3.684E-04   4.150E-04   -3.706E-04
0.01  -2.936E-02  1.241E-02   2.936E-02   -1.241E-02  -1.468E-03  6.204E-04   1.468E-03   -6.205E-04
0.1   -1.667E-02  -2.748E-02  1.667E-02   2.748E-02   -8.337E-04  -1.374E-03  8.337E-04   1.374E-03
