VTF   36
1     1           -13         -13
5
10    -2.306E-06  -3.608E-06  -2.306E-06  -3.608E-06  -1.153E-07  -1.804E-07  -1.153E-07  -1.804E-07
9     9           -9          -5
5
0.001 -1.072E-02  9.865E-03   -5.514E-03  5.081E-03   -5.358E-04  4.933E-04   -2.757E-04  2.540E-04
0.01  -3.943E-02  1.744E-02   -2.041E-02  8.719E-03   -1.971E-03  8.720E-04   -1.021E-03  4.360E-04
0.1   -2.872E-02  -3.432E-02  -1.334E-02  -1.775E-02  -1.436E-03  -1.716E-03  -6.669E-04  -8.876E-04
1     2.644E-03   3.380E-03   9.510E-04   1.644E-03   1.322E-04   1.690E-04   4.755E-05   8.220E-05
10    -3.574E-06  -5.474E-06  -1.688E-07  -1.301E-06  -1.787E-07  -2.737E-07  -8.438E-09  -6.504E-08
10    10          -9          5
5
0.001 -1.071E-02  9.866E-03   5.602E-03   -5.119E-03  -5.357E-04  4.933E-04   2.801E-04   -2.560E-04
0.01  -3.943E-02  1.744E-02   2.041E-02   -8.722E-03  -1.971E-03  8.720E-04   1.021E-03   -4.361E-04
0.1   -2.872E-02  -3.432E-02  1.334E-02   1.775E-02   -1.436E-03  -1.716E-03  6.669E-04   8.876E-04
1     2.644E-03   3.380E-03   -9.510E-04  -1.644E-03  1.322E-04   1.690E-04   -4.755E-05  -8.220E-05
10    -3.574E-06  -5.474E-06  1.688E-07   1.301E-06   -1.787E-07  -2.737E-07  8.438E-09   6.504E-08
11    11          -9          9
5
0.001 -8.864E-03  8.117E-03   8.927E-03   -8.160E-03  -4.432E-04  4.058E-04   4.464E-04   -4.080E-04
0.01  -3.246E-02  1.431E-02   3.246E-02   -1.431E-02  -1.623E-03  7.153E-04   1.623E-03   -7.153E-04
0.1   -2.226E-02  -2.907E-02  2.226E-02   2.907E-02   -1.113E-03  -1.453E-03  1.113E-03   1.453E-03
1     1.721E-03   2.594E-03   -1.721E-03  -2.594E-03  8.606E-05   1.297E-04   -8.606E-05  -1.297E-04
10    -2.306E-06  -3.608E-06  2.306E-06   3.608E-06   -1.153E-07  -1.804E-07  1.153E-07   1.804E-07
12    12          -9          13
5
0.001 -6.778E-03  6.132E-03   1.055E-02   -9.561E-03  -3.389E-04  3.066E-04   5.274E-04   -4.781E-04
0.01  -2.453E-02  1.056E-02   3.790E-02   -1.675E-02  -1.227E-03  5.278E-04   1.895E-03   -8.376E-04
0.1   -1.480E-02  -2.267E-02  2.526E-02   3.506E-02   -7.399E-04  -1.133E-03  1.263E-03   1.753E-03
1     7.359E-04   1.726E-03   -1.678E-03  -2.896E-03  3.680E-05   8.629E-05   -8.392E-05  -1.448E-04
10    -3.797E-07  -1.386E-06  1.942E-06   3.740E-06   -1.899E-08  -6.931E-08  9.711E-08   1.870E-07
13    13          -5          -13
5
0.001 -4.170E-03  3.790E-03   -1.239E-02  1.137E-02   -2.085E-04  1.895E-04   -6.197E-04  5.687E-04
0.01  -1.525E-02  6.515E-03   -4.527E-02  2.045E-02   -7.627E-04  3.258E-04   -2.264E-03  1.022E-03
0.1   -9.065E-03  -1.390E-02  -3.276E-02  -4.132E-02  -4.532E-04  -6.950E-04  -1.638E-03  -2.066E-03
1     4.080E-04   1.103E-03   2.637E-03   3.790E-03   2.040E-05   5.514E-05   1.319E-04   1.895E-04
10    9.366E-08   -5.409E-07  -3.002E-06  -5.708E-06  4.683E-09   -2.704E-08  -1.501E-07  -2.854E-07
14    14          -5          -9
5
0.001 -5.540E-03  5.077E-03   -1.069E-02  9.870E-03   -2.770E-04  2.538E-04   -5.345E-04  4.935E-04
0.01  -2.041E-02  8.721E-03   -3.943E-02  1.744E-02   -1.021E-03  4.361E-04   -1.971E-03  8.719E-04
0.1   -1.334E-02  -1.775E-02  -2.872E-02  -3.432E-02  -6.669E-04  -8.876E-04  -1.436E-03  -1.716E-03
1     9.510E-04   1.644E-03   2.644E-03   3.380E-03   4.755E-05   8.220E-05   1.322E-04   1.690E-04
10    -1.688E-07  -1.301E-06  -3.574E-06  -5.474E-06  -8.438E-09  -6.504E-08  -1.787E-07  -2.737E-07
15    15          -5          -5
5
0.001 -6.781E-03  6.224E-03   -6.756E-03  6.228E-03   -3.391E-04  3.112E-04   -3.378E-04  3.114E-04
0.01  -2.499E-02  1.050E-02   -2.498E-02  1.050E-02   -1.249E-03  5.249E-04   -1.249E-03  5.248E-04
0.1   -1.697E-02  -2.087E-02  -1.697E-02  -2.087E-02  -8.485E-04  -1.043E-03  -8.485E-04  -1.043E-03
1     1.454E-03   2.129E-03   1.454E-03   2.129E-03   7.270E-05   1.064E-04   7.270E-05   1.064E-04
10    -3.073E-07  -1.937E-06  -3.073E-07  -1.937E-06  -1.536E-08  -9.683E-08  -1.536E-08  -9.683E-08
16    16          -5          5
5
0.001 -6.781E-03  6.224E-03   6.844E-03   -6.266E-03  -3.390E-04  3.112E-04   3.422E-04   -3.133E-04
0.01  -2.499E-02  1.050E-02   2.499E-02   -1.050E-02  -1.249E-03  5.249E-04   1.249E-03   -5.250E-04
0.1   -1.697E-02  -2.087E-02  1.697E-02   2.087E-02   -8.485E-04  -1.043E-03  8.485E-04   1.043E-03
1     1.454E-03   2.129E-03   -1.454E-03  -2.129E-03  7.270E-05   1.064E-04   -7.270E-05  -1.064E-04
10    -3.073E-07  -1.937E-06  3.073E-07   1.937E-06   -1.536E-08  -9.683E-08  1.536E-08   9.683E-08
17    17          -5          9
5
0.001 -5.539E-03  5.077E-03   1.078E-02   -9.909E-03  -2.769E-04  2.538E-04   5.389E-04   -4.954E-04
0.01  -2.041E-02  8.721E-03   3.943E-02   -1.744E-02  -1.021E-03  4.361E-04   1.971E-03   -8.720E-04
0.1   -1.334E-02  -1.775E-02  2.872E-02   3.432E-02   -6.669E-04  -8.876E-04  1.436E-03   1.716E-03
1     9.510E-04   1.644E-03   -2.644E-03  -3.380E-03  4.755E-05   8.220E-05   -1.322E-04  -1.690E-04
10    -1.688E-07  -1.301E-06  3.574E-06   5.474E-06   -8.438E-09  -6.504E-08  1.787E-07   2.737E-07
18    18          -5          13
5
0.001 -4.169E-03  3.790E-03   1.248E-02   -1.141E-02  -2.085E-04  1.895E-04   6.241E-04   -5.707E-04
0.01  -1.525E-02  6.515E-03   4.528E-02   -2.045E-02  -7.627E-04  3.258E-04   2.264E-03   -1.022E-03
0.1   -9.065E-03  -1.390E-02  3.276E-02   4.132E-02   -4.532E-04  -6.950E-04  1.638E-03   2.066E-03
1     4.080E-04   1.103E-03   -2.637E-03  -3.790E-03  2.040E-05   5.514E-05   -1.319E-04  -1.895E-04
10    9.366E-08   -5.409E-07  3.002E-06   5.708E-06   4.683E-09   -2.704E-08  1.501E-07   2.854E-07
19    19          5           -13
5
0.001 4.206E-03   -3.836E-03  -1.239E-02  1.138E-02   2.103E-04   -1.918E-04  -6.197E-04  5.688E-04
0.01  1.525E-02   -6.514E-03  -4.527E-02  2.045E-02   7.627E-04   -3.257E-04  -2.264E-03  1.022E-03
0.1   9.065E-03   1.390E-02   -3.276E-02  -4.132E-02  4.532E-04   6.950E-04   -1.638E-03  -2.066E-03
1     -4.080E-04  -1.103E-03  2.637E-03   3.790E-03   -2.040E-05  -5.514E-05  1.319E-04   1.895E-04
10    -9.366E-08  5.409E-07   -3.002E-06  -5.708E-06  -4.683E-09  2.704E-08   -1.501E-07  -2.854E-07
20    20          5           -9
5
0.001 5.575E-03   -5.122E-03  -1.069E-02  9.871E-03   2.788E-04   -2.561E-04  -5.345E-04  4.935E-04
0.01  2.041E-02   -8.720E-03  -3.943E-02  1.744E-02   1.021E-03   -4.360E-04  -1.971E-03  8.719E-04
0.1   1.334E-02   1.775E-02   -2.872E-02  -3.432E-02  6.669E-04   8.876E-04   -1.436E-03  -1.716E-03
1     -9.510E-04  -1.644E-03  2.644E-03   3.380E-03   -4.755E-05  -8.220E-05  1.322E-04   1.690E-04
10    1.688E-07   1.301E-06   -3.574E-06  -5.474E-06  8.438E-09   6.504E-08   -1.787E-07  -2.737E-07
21    21          5           -5
5
0.001 6.817E-03   -6.269E-03  -6.755E-03  6.229E-03   3.409E-04   -3.135E-04  -3.378E-04  3.114E-04
0.01  2.499E-02   -1.050E-02  -2.498E-02  1.050E-02   1.249E-03   -5.249E-04  -1.249E-03  5.248E-04
0.1   1.697E-02   2.087E-02   -1.697E-02  -2.087E-02  8.485E-04   1.043E-03   -8.485E-04  -1.043E-03
1     -1.454E-03  -2.129E-03  1.454E-03   2.129E-03   -7.270E-05  -1.064E-04  7.270E-05   1.064E-04
10    3.073E-07   1.937E-06   -3.073E-07  -1.937E-06  1.536E-08   9.683E-08   -1.536E-08  -9.683E-08
22    22          5           5
5
0.001 6.818E-03   -6.270E-03  6.844E-03   -6.266E-03  3.409E-04   -3.135E-04  3.422E-04   -3.133E-04
0.01  2.499E-02   -1.050E-02  2.499E-02   -1.050E-02  1.249E-03   -5.249E-04  1.249E-03   -5.250E-04
0.1   1.697E-02   2.087E-02   1.697E-02   2.087E-02   8.485E-04   1.043E-03   8.485E-04   1.043E-03
1     -1.454E-03  -2.129E-03  -1.454E-03  -2.129E-03  -7.270E-05  -1.064E-04  -7.270E-05  -1.064E-04
10    3.073E-07   1.937E-06   3.073E-07   1.937E-06   1.536E-08   9.683E-08   1.536E-08   9.683E-08
23    23          5           9
5
0.001 5.577E-03   -5.123E-03  1.078E-02   -9.909E-03  2.788E-04   -2.561E-04  5.389E-04   -4.954E-04
0.01  2.041E-02   -8.720E-03  3.943E-02   -1.744E-02  1.021E-03   -4.360E-04  1.971E-03   -8.720E-04
0.1   1.334E-02   1.775E-02   2.872E-02   3.432E-02   6.669E-04   8.876E-04   1.436E-03   1.716E-03
1     -9.510E-04  -1.644E-03  -2.644E-03  -3.380E-03  -4.755E-05  -8.220E-05  -1.322E-04  -1.690E-04
10    1.688E-07   1.301E-06   3.574E-06   5.474E-06   8.438E-09   6.504E-08   1.787E-07   2.737E-07
24    24          5           13
5
0.001 4.207E-03   -3.836E-03  1.248E-02   -1.141E-02  2.104E-04   -1.918E-04  6.241E-04   -5.707E-04
0.01  1.525E-02   -6.514E-03  4.528E-02   -2.045E-02  7.627E-04   -3.257E-04  2.264E-03   -1.022E-03
0.1   9.065E-03   1.390E-02   3.276E-02   4.132E-02   4.532E-04   6.950E-04   1.638E-03   2.066E-03
1     -4.080E-04  -1.103E-03  -2.637E-03  -3.790E-03  -2.040E-05  -5.514E-05  -1.319E-04  -1.895E-04
10    -9.366E-08  5.409E-07   3.002E-06   5.708E-06   -4.683E-09  2.704E-08   1.501E-07   2.854E-07
25    25          9           -13
5
0.001 6.814E-03   -6.178E-03  -1.046E-02  9.522E-03   3.407E-04   -3.089E-04  -5.230E-04  4.761E-04
0.01  2.453E-02   -1.056E-02  -3.790E-02  1.675E-02   1.227E-03   -5.278E-04  -1.895E-03  8.375E-04
0.1   1.480E-02   2.267E-02   -2.526E-02  -3.506E-02  7.399E-04   1.133E-03   -1.263E-03  -1.753E-03
1     -7.359E-04  -1.726E-03  1.678E-03   2.896E-03   -3.680E-05  -8.629E-05  8.392E-05   1.448E-04
10    3.797E-07   1.386E-06   -1.942E-06  -3.740E-06  1.899E-08   6.931E-08   -9.711E-08  -1.870E-07
26    26          9           -9
5
0.001 8.901E-03   -8.162E-03  -8.839E-03  8.122E-03   4.450E-04   -4.081E-04  -4.419E-04  4.061E-04
0.01  3.246E-02   -1.430E-02  -3.245E-02  1.430E-02   1.623E-03   -7.152E-04  -1.623E-03  7.152E-04
0.1   2.226E-02   2.907E-02   -2.226E-02  -2.907E-02  1.113E-03   1.453E-03   -1.113E-03  -1.453E-03
1     -1.721E-03  -2.594E-03  1.721E-03   2.594E-03   -8.606E-05  -1.297E-04  8.606E-05   1.297E-04
10    2.306E-06   3.608E-06   -2.306E-06  -3.608E-06  1.153E-07   1.804E-07   -1.153E-07  -1.804E-07
27    27          9           -5
5
0.001 1.075E-02   -9.911E-03  -5.514E-03  5.081E-03   5.376E-04   -4.956E-04  -2.757E-04  2.541E-04
0.01  3.943E-02   -1.744E-02  -2.041E-02  8.719E-03   1.971E-03   -8.719E-04  -1.021E-03  4.360E-04
0.1   2.872E-02   3.432E-02   -1.334E-02  -1.775E-02  1.436E-03   1.716E-03   -6.669E-04  -8.876E-04
1     -2.644E-03  -3.380E-03  9.510E-04   1.644E-03   -1.322E-04  -1.690E-04  4.755E-05   8.220E-05
10    3.574E-06   5.474E-06   -1.688E-07  -1.301E-06  1.787E-07   2.737E-07   -8.438E-09  -6.504E-08
28    28          9           5
5
0.001 1.075E-02   -9.912E-03  5.602E-03   -5.119E-03  5.376E-04   -4.956E-04  2.801E-04   -2.560E-04
0.01  3.943E-02   -1.744E-02  2.041E-02   -8.722E-03  1.971E-03   -8.719E-04  1.021E-03   -4.361E-04
0.1   2.872E-02   3.432E-02   1.334E-02   1.775E-02   1.436E-03   1.716E-03   6.669E-04   8.876E-04
1     -2.644E-03  -3.380E-03  -9.510E-04  -1.644E-03  -1.322E-04  -1.690E-04  -4.755E-05  -8.220E-05
10    3.574E-06   5.474E-06   1.688E-07   1.301E-06   1.787E-07   2.737E-07   8.438E-09   6.504E-08
29    29          9           9
5
0.001 8.902E-03   -8.163E-03  8.927E-03   -8.160E-03  4.451E-04   -4.081E-04  4.464E-04   -4.080E-04
0.01  3.246E-02   -1.430E-02  3.246E-02   -1.431E-02  1.623E-03   -7.152E-04  1.623E-03   -7.153E-04
0.1   2.226E-02   2.907E-02   2.226E-02   2.907E-02   1.113E-03   1.453E-03   1.113E-03   1.453E-03
1     -1.721E-03  -2.594E-03  -1.721E-03  -2.594E-03  -8.606E-05  -1.297E-04  -8.606E-05  -1.297E-04
10    2.306E-06   3.608E-06   2.306E-06   3.608E-06   1.153E-07   1.804E-07   1.153E-07   1.804E-07
30    30          9           13
5
0.001 6.816E-03   -6.179E-03  1.055E-02   -9.561E-03  3.408E-04   -3.089E-04  5.274E-04   -4.781E-04
0.01  2.453E-02   -1.056E-02  3.790E-02   -1.675E-02  1.227E-03   -5.278E-04  1.895E-03   -8.376E-04
0.1   1.480E-02   2.267E-02   2.526E-02   3.506E-02   7.399E-04   1.133E-03   1.263E-03   1.753E-03
1     -7.359E-04  -1.726E-03  -1.678E-03  -2.896E-03  -3.680E-05  -8.629E-05  -8.392E-05  -1.448E-04
10    3.797E-07   1.386E-06   1.942E-06   3.740E-06   1.899E-08   6.931E-08   9.711E-08   1.870E-07
31    31          13          -13
5
0.001 8.273E-03   -7.414E-03  -8.211E-03  7.374E-03   4.136E-04   -3.707E-04  -4.106E-04  3.687E-04
0.01  2.936E-02   -1.241E-02  -2.935E-02  1.241E-02   1.468E-03   -6.204E-04  -1.468E-03  6.203E-04
0.1   1.667E-02   2.748E-02   -1.667E-02  -2.748E-02  8.337E-04   1.374E-03   -8.337E-04  -1.374E-03
1     -6.676E-04  -1.910E-03  6.676E-04   1.910E-03   -3.338E-05  -9.548E-05  3.338E-05   9.548E-05
10    2.652E-07   1.403E-06   -2.652E-07  -1.403E-06  1.326E-08   7.014E-08   -1.326E-08  -7.014E-08
32    32          13          -9
5
0.001 1.052E-02   -9.563E-03  -6.753E-03  6.137E-03   5.261E-04   -4.781E-04  -3.376E-04  3.069E-04
0.01  3.790E-02   -1.675E-02  -2.453E-02  1.055E-02   1.895E-03   -8.375E-04  -1.227E-03  5.277E-04
0.1   2.526E-02   3.506E-02   -1.480E-02  -2.267E-02  1.263E-03   1.753E-03   -7.399E-04  -1.133E-03
1     -1.678E-03  -2.896E-03  7.359E-04   1.726E-03   -8.392E-05  -1.448E-04  3.680E-05   8.629E-05
10    1.942E-06   3.740E-06   -3.797E-07  -1.386E-06  9.711E-08   1.870E-07   -1.899E-08  -6.931E-08
33    33          13          -5
5
0.001 1.246E-02   -1.142E-02  -4.144E-03  3.795E-03   6.228E-04   -5.708E-04  -2.072E-04  1.897E-04
0.01  4.527E-02   -2.045E-02  -1.525E-02  6.513E-03   2.264E-03   -1.022E-03  -7.626E-04  3.257E-04
0.1   3.276E-02   4.132E-02   -9.065E-03  -1.390E-02  1.638E-03   2.066E-03   -4.532E-04  -6.950E-04
1     -2.637E-03  -3.790E-03  4.080E-04   1.103E-03   -1.319E-04  -1.895E-04  2.040E-05   5.514E-05
10    3.002E-06   5.708E-06   9.366E-08   -5.409E-07  1.501E-07   2.854E-07   4.683E-09   -2.704E-08
34    34          13          5
5
0.001 1.246E-02   -1.142E-02  4.233E-03   -3.833E-03  6.228E-04   -5.708E-04  2.116E-04   -1.916E-04
0.01  4.527E-02   -2.045E-02  1.526E-02   -6.516E-03  2.264E-03   -1.022E-03  7.628E-04   -3.258E-04
0.1   3.276E-02   4.132E-02   9.065E-03   1.390E-02   1.638E-03   2.066E-03   4.532E-04   6.950E-04
1     -2.637E-03  -3.790E-03  -4.080E-04  -1.103E-03  -1.319E-04  -1.895E-04  -2.040E-05  -5.514E-05
10    3.002E-06   5.708E-06   -9.366E-08  5.409E-07   1.501E-07   2.854E-07   -4.683E-09  2.704E-08
35    35          13          9
5
0.001 1.052E-02   -9.563E-03  6.841E-03   -6.176E-03  5.261E-04   -4.782E-04  3.421E-04   -3.088E-04
0.01  3.790E-02   -1.675E-02  2.453E-02   -1.056E-02  1.895E-03   -8.375E-04  1.227E-03   -5.279E-04
0.1   2.526E-02   3.506E-02   1.480E-02   2.267E-02   1.263E-03   1.753E-03   7.399E-04   1.133E-03
1     -1.678E-03  -2.896E-03  -7.359E-04  -1.726E-03  -8.392E-05  -1.448E-04  -3.680E-05  -8.629E-05
10    1.942E-06   3.740E-06   3.797E-07   1.386E-06   9.711E-08   1.870E-07   1.899E-08   6.931E-08
36    36          13          13
5
0.001 8.274E-03   -7.415E-03  8.300E-03   -7.413E-03  4.137E-04   -3.708E-04  4.150E-04   -3.706E-04
0.01  2.936E-02   -1.241E-02  2.936E-02   -1.241E-02  1.468E-03   -6.204E-04  1.468E-03   -6.205E-04
0.1   1.667E-02   2.748E-02   1.667E-02   2.748E-02   8.337E-04   1.374E-03   8.337E-04   1.374E-03
1     -6.676E-04  -1.910E-03  -6.676E-04  -1.910E-03  -3.338E-05  -9.548E-05  -3.338E-05  -9.548E-05
10    2.652E-07   1.403E-06   2.652E-07   1.403E-06   1.326E-08   7.014E-08   1.326E-08   7.014E-08
END
