VTF   36
1     31          -13         -13
5
1     3.776E-02   -1.374E-02  -7.170E-02  -2.309E-02  3.776E-02   -1.374E-02  -7.170E-02  -2.309E-02
10    2.150E-02   -2.436E-03  -9.305E-03  -2.513E-02  2.150E-02   -2.436E-03  -9.305E-03  -2.513E-02
7     25          -9          -13
5
0.001 -4.507E-03  5.376E-03   7.795E-03   -7.055E-03  -4.507E-03  5.376E-03   7.795E-03   -7.055E-03
0.01  -1.600E-02  1.017E-02   2.435E-02   -2.115E-02  -1.600E-02  1.017E-02   2.435E-02   -2.115E-02
0.1   -3.586E-02  -1.075E-02  7.442E-02   -4.669E-02  -3.586E-02  -1.075E-02  7.442E-02   -4.669E-02
1     2.338E-02   -2.760E-02  1.591E-01   8.498E-03   2.338E-02   -2.760E-02  1.591E-01   8.498E-03
10    1.294E-02   3.185E-02   2.186E-02   9.760E-02   1.294E-02   3.185E-02   2.186E-02   9.760E-02
8     26          -9          -9
5
0.001 -3.212E-03  4.176E-03   1.125E-02   -1.029E-02  -3.212E-03  4.176E-03   1.125E-02   -1.029E-02
0.01  -1.232E-02  6.753E-03   3.513E-02   -3.031E-02  -1.232E-02  6.753E-03   3.513E-02   -3.031E-02
0.1   -2.703E-02  -2.466E-02  1.037E-01   -6.849E-02  -2.703E-02  -2.466E-02  1.037E-01   -6.849E-02
1     6.930E-02   -1.023E-01  2.315E-01   -8.356E-02  6.930E-02   -1.023E-01  2.315E-01   -8.356E-02
10    2.659E-01   -2.062E-01  3.450E-01   -8.127E-02  2.659E-01   -2.062E-01  3.450E-01   -8.127E-02
9     27          -9          -5
5
0.001 -4.056E-03  4.814E-03   5.805E-03   -5.072E-03  -4.056E-03  4.814E-03   5.805E-03   -5.072E-03
0.01  -1.488E-02  7.369E-03   1.814E-02   -1.538E-02  -1.488E-02  7.369E-03   1.814E-02   -1.538E-02
0.1   -2.907E-02  -3.052E-02  5.153E-02   -3.356E-02  -2.907E-02  -3.052E-02  5.153E-02   -3.356E-02
1     8.370E-02   -1.154E-01  1.220E-01   -4.282E-02  8.370E-02   -1.154E-01  1.220E-01   -4.282E-02
10    3.160E-01   -2.665E-01  1.385E-01   -6.046E-04  3.160E-01   -2.665E-01  1.385E-01   -6.046E-04
10    28          -9          5
5
0.001 -3.407E-03  4.295E-03   -5.571E-03  5.660E-03   -3.407E-03  4.295E-03   -5.571E-03  5.660E-03
0.01  -1.325E-02  6.127E-03   -1.704E-02  1.420E-02   -1.325E-02  6.127E-03   -1.704E-02  1.420E-02
0.1   -2.433E-02  -3.307E-02  -4.988E-02  3.058E-02   -2.433E-02  -3.307E-02  -4.988E-02  3.058E-02
1     9.494E-02   -1.106E-01  -1.140E-01  3.188E-02   9.494E-02   -1.106E-01  -1.140E-01  3.188E-02
10    2.976E-01   -2.003E-01  -1.136E-01  -6.483E-02  2.976E-01   -2.003E-01  -1.136E-01  -6.483E-02
11    29          -9          9
5
0.001 -3.663E-03  4.779E-03   -1.179E-02  1.162E-02   -3.663E-03  4.779E-03   -1.179E-02  1.162E-02
0.01  -1.447E-02  8.850E-03   -3.641E-02  3.129E-02   -1.447E-02  8.850E-03   -3.641E-02  3.129E-02
0.1   -3.372E-02  -1.934E-02  -1.090E-01  7.103E-02   -3.372E-02  -1.934E-02  -1.090E-01  7.103E-02
1     5.026E-02   -9.112E-02  -2.392E-01  9.231E-02   5.026E-02   -9.112E-02  -2.392E-01  9.231E-02
10    2.220E-01   -2.244E-01  -3.627E-01  1.463E-01   2.220E-01   -2.244E-01  -3.627E-01  1.463E-01
12    30          -9          13
5
0.001 -4.090E-03  5.206E-03   -7.671E-03  7.752E-03   -4.090E-03  5.206E-03   -7.671E-03  7.752E-03
0.01  -1.576E-02  1.018E-02   -2.357E-02  2.030E-02   -1.576E-02  1.018E-02   -2.357E-02  2.030E-02
0.1   -3.547E-02  -1.126E-02  -7.396E-02  4.471E-02   -3.547E-02  -1.126E-02  -7.396E-02  4.471E-02
1     2.565E-02   -3.025E-02  -1.515E-01  -1.330E-02  2.565E-02   -3.025E-02  -1.515E-01  -1.330E-02
10    2.233E-02   2.334E-02   -1.542E-02  -1.030E-01  2.233E-02   2.334E-02   -1.542E-02  -1.030E-01
13    19          -5          -13
5
0.001 -8.818E-03  9.301E-03   8.129E-03   -7.306E-03  -8.818E-03  9.301E-03   8.129E-03   -7.306E-03
0.01  -2.933E-02  2.000E-02   2.508E-02   -2.135E-02  -2.933E-02  2.000E-02   2.508E-02   -2.135E-02
0.1   -7.018E-02  3.861E-03   7.264E-02   -5.027E-02  -7.018E-02  3.861E-03   7.264E-02   -5.027E-02
1     -3.322E-02  -2.664E-02  1.861E-01   -1.135E-02  -3.322E-02  -2.664E-02  1.861E-01   -1.135E-02
10    -6.881E-03  -7.657E-03  4.897E-02   7.987E-02   -6.881E-03  -7.657E-03  4.897E-02   7.987E-02
14    20          -5          -9
5
0.001 -1.428E-02  1.424E-02   1.221E-02   -1.108E-02  -1.428E-02  1.424E-02   1.221E-02   -1.108E-02
0.01  -4.624E-02  3.232E-02   3.773E-02   -3.166E-02  -4.624E-02  3.232E-02   3.773E-02   -3.166E-02
0.1   -1.110E-01  2.204E-02   1.057E-01   -7.313E-02  -1.110E-01  2.204E-02   1.057E-01   -7.313E-02
1     -1.046E-01  8.949E-04   2.581E-01   -1.148E-01  -1.046E-01  8.949E-04   2.581E-01   -1.148E-01
10    -9.783E-02  6.186E-02   4.199E-01   -1.423E-01  -9.783E-02  6.186E-02   4.199E-01   -1.423E-01
15    21          -5          -5
5
0.001 -1.594E-02  1.560E-02   6.015E-03   -5.195E-03  -1.594E-02  1.560E-02   6.015E-03   -5.195E-03
0.01  -5.113E-02  3.479E-02   1.854E-02   -1.508E-02  -5.113E-02  3.479E-02   1.854E-02   -1.508E-02
0.1   -1.198E-01  2.231E-02   4.920E-02   -3.357E-02  -1.198E-01  2.231E-02   4.920E-02   -3.357E-02
1     -1.101E-01  -2.130E-02  1.316E-01   -4.744E-02  -1.101E-01  -2.130E-02  1.316E-01   -4.744E-02
10    -5.577E-02  -3.115E-02  1.447E-01   4.845E-02   -5.577E-02  -3.115E-02  1.447E-01   4.845E-02
16    22          -5          5
5
0.001 -1.613E-02  1.587E-02   -5.732E-03  5.666E-03   -1.613E-02  1.587E-02   -5.732E-03  5.666E-03
0.01  -5.210E-02  3.577E-02   -1.722E-02  1.375E-02   -5.210E-02  3.577E-02   -1.722E-02  1.375E-02
0.1   -1.227E-01  2.487E-02   -4.648E-02  3.064E-02   -1.227E-01  2.487E-02   -4.648E-02  3.064E-02
1     -1.194E-01  -1.004E-02  -1.236E-01  4.551E-02   -1.194E-01  -1.004E-02  -1.236E-01  4.551E-02
10    -9.212E-02  -1.670E-02  -1.318E-01  -5.812E-02  -9.212E-02  -1.670E-02  -1.318E-01  -5.812E-02
17    23          -5          9
5
0.001 -1.381E-02  1.388E-02   -1.152E-02  1.115E-02   -1.381E-02  1.388E-02   -1.152E-02  1.115E-02
0.01  -4.536E-02  3.132E-02   -3.513E-02  2.916E-02   -4.536E-02  3.132E-02   -3.513E-02  2.916E-02
0.1   -1.074E-01  1.809E-02   -9.898E-02  6.648E-02   -1.074E-01  1.809E-02   -9.898E-02  6.648E-02
1     -9.508E-02  -1.169E-02  -2.387E-01  1.043E-01   -9.508E-02  -1.169E-02  -2.387E-01  1.043E-01
10    -6.653E-02  -3.008E-03  -3.859E-01  1.070E-01   -6.653E-02  -3.008E-03  -3.859E-01  1.070E-01
18    24          -5          13
5
0.001 -8.511E-03  9.210E-03   -7.935E-03  7.893E-03   -8.511E-03  9.210E-03   -7.935E-03  7.893E-03
0.01  -2.934E-02  2.015E-02   -2.411E-02  2.043E-02   -2.934E-02  2.015E-02   -2.411E-02  2.043E-02
0.1   -7.009E-02  4.175E-03   -7.144E-02  4.840E-02   -7.009E-02  4.175E-03   -7.144E-02  4.840E-02
1     -3.422E-02  -2.468E-02  -1.801E-01  1.059E-02   -3.422E-02  -2.468E-02  -1.801E-01  1.059E-02
10    -1.043E-02  2.167E-03   -4.393E-02  -6.791E-02  -1.043E-02  2.167E-03   -4.393E-02  -6.791E-02
19    13          5           -13
5
0.001 -2.048E-03  3.444E-03   -5.313E-03  5.589E-03   -2.048E-03  3.444E-03   -5.313E-03  5.589E-03
0.01  -8.221E-03  7.121E-03   -1.752E-02  1.646E-02   -8.221E-03  7.121E-03   -1.752E-02  1.646E-02
0.1   -2.874E-02  1.056E-02   -6.332E-02  3.325E-02   -2.874E-02  1.056E-02   -6.332E-02  3.325E-02
1     -2.503E-02  -1.855E-02  -8.795E-02  -1.867E-02  -2.503E-02  -1.855E-02  -8.795E-02  -1.867E-02
10    1.239E-02   -1.189E-02  -1.640E-02  -3.555E-02  1.239E-02   -1.189E-02  -1.640E-02  -3.555E-02
20    14          5           -9
5
0.001 -2.328E-03  3.790E-03   -8.538E-03  9.109E-03   -2.328E-03  3.790E-03   -8.538E-03  9.109E-03
0.01  -9.257E-03  8.460E-03   -2.817E-02  2.915E-02   -9.257E-03  8.460E-03   -2.817E-02  2.915E-02
0.1   -3.461E-02  1.558E-02   -1.126E-01  7.444E-02   -3.461E-02  1.558E-02   -1.126E-01  7.444E-02
1     -2.745E-02  -2.764E-02  -2.056E-01  -6.090E-02  -2.745E-02  -2.764E-02  -2.056E-01  -6.090E-02
10    -1.066E-02  -6.270E-04  7.276E-02   -1.560E-01  -1.066E-02  -6.270E-04  7.276E-02   -1.560E-01
21    15          5           -5
5
0.001 -4.165E-04  1.979E-03   -1.918E-03  2.271E-03   -4.165E-04  1.979E-03   -1.918E-03  2.271E-03
0.01  -3.089E-03  3.277E-03   -6.616E-03  5.933E-03   -3.089E-03  3.277E-03   -6.616E-03  5.933E-03
0.1   -1.273E-02  1.230E-02   -2.593E-02  2.496E-03   -1.273E-02  1.230E-02   -2.593E-02  2.496E-03
1     -3.024E-02  3.522E-02   4.468E-03   -5.725E-03  -3.024E-02  3.522E-02   4.468E-03   -5.725E-03
10    -1.457E-01  3.048E-02   8.739E-03   -3.687E-02  -1.457E-01  3.048E-02   8.739E-03   -3.687E-02
22    16          5           5
5
0.001 -3.356E-03  4.772E-03   1.828E-03   -1.483E-03  -3.356E-03  4.772E-03   1.828E-03   -1.483E-03
0.01  -1.320E-02  1.041E-02   6.461E-03   -5.952E-03  -1.320E-02  1.041E-02   6.461E-03   -5.952E-03
0.1   -4.527E-02  4.803E-03   2.503E-02   -4.104E-03  -4.527E-02  4.803E-03   2.503E-02   -4.104E-03
1     2.946E-02   -6.118E-02  -4.041E-04  1.718E-02   2.946E-02   -6.118E-02  -4.041E-04  1.718E-02
10    8.328E-02   -4.201E-02  -3.493E-02  4.287E-02   8.328E-02   -4.201E-02  -3.493E-02  4.287E-02
23    17          5           9
5
0.001 -2.280E-03  3.887E-03   8.695E-03   -8.602E-03  -2.280E-03  3.887E-03   8.695E-03   -8.602E-03
0.01  -9.803E-03  8.835E-03   2.879E-02   -3.021E-02  -9.803E-03  8.835E-03   2.879E-02   -3.021E-02
0.1   -3.656E-02  1.603E-02   1.133E-01   -8.159E-02  -3.656E-02  1.603E-02   1.133E-01   -8.159E-02
1     -2.465E-02  -3.606E-02  2.272E-01   2.460E-02   -2.465E-02  -3.606E-02  2.272E-01   2.460E-02
10    9.335E-03   -5.784E-03  3.650E-02   6.887E-02   9.335E-03   -5.784E-03  3.650E-02   6.887E-02
24    18          5           13
5
0.001 -1.975E-03  3.576E-03   5.520E-03   -5.085E-03  -1.975E-03  3.576E-03   5.520E-03   -5.085E-03
0.01  -8.919E-03  7.733E-03   1.832E-02   -1.706E-02  -8.919E-03  7.733E-03   1.832E-02   -1.706E-02
0.1   -3.087E-02  1.235E-02   6.393E-02   -3.486E-02  -3.087E-02  1.235E-02   6.393E-02   -3.486E-02
1     -2.915E-02  -1.690E-02  9.094E-02   1.975E-02   -2.915E-02  -1.690E-02  9.094E-02   1.975E-02
10    7.167E-03   -7.183E-03  2.168E-02   3.502E-02   7.167E-03   -7.183E-03  2.168E-02   3.502E-02
25    7           9           -13
5
0.001 4.222E-03   -2.491E-03  -5.513E-03  5.650E-03   4.222E-03   -2.491E-03  -5.513E-03  5.650E-03
0.01  1.212E-02   -9.250E-03  -1.809E-02  1.593E-02   1.212E-02   -9.250E-03  -1.809E-02  1.593E-02
0.1   3.137E-02   -3.558E-03  -6.123E-02  2.640E-02   3.137E-02   -3.558E-03  -6.123E-02  2.640E-02
1     1.720E-02   1.060E-02   -6.830E-02  -2.790E-02  1.720E-02   1.060E-02   -6.830E-02  -2.790E-02
10    2.883E-03   7.773E-03   2.955E-03   -4.301E-02  2.883E-03   7.773E-03   2.955E-03   -4.301E-02
26    8           9           -9
5
0.001 1.260E-02   -1.080E-02  -7.400E-03  7.886E-03   1.260E-02   -1.080E-02  -7.400E-03  7.886E-03
0.01  3.950E-02   -3.481E-02  -2.439E-02  2.486E-02   3.950E-02   -3.481E-02  -2.439E-02  2.486E-02
0.1   1.280E-01   -4.968E-02  -9.367E-02  6.366E-02   1.280E-01   -4.968E-02  -9.367E-02  6.366E-02
1     1.484E-01   6.736E-02   -1.794E-01  -2.191E-03  1.484E-01   6.736E-02   -1.794E-01  -2.191E-03
10    -6.799E-02  1.127E-01   -9.563E-02  -5.187E-02  -6.799E-02  1.127E-01   -9.563E-02  -5.187E-02
27    9           9           -5
5
0.001 2.229E-02   -2.059E-02  -2.184E-03  2.554E-03   2.229E-02   -2.059E-02  -2.184E-03  2.554E-03
0.01  7.133E-02   -6.604E-02  -7.462E-03  6.966E-03   7.133E-02   -6.604E-02  -7.462E-03  6.966E-03
0.1   2.467E-01   -1.131E-01  -2.898E-02  1.025E-02   2.467E-01   -1.131E-01  -2.898E-02  1.025E-02
1     2.993E-01   8.080E-02   -1.800E-02  -1.490E-02  2.993E-01   8.080E-02   -1.800E-02  -1.490E-02
10    9.733E-02   7.170E-02   2.146E-02   -4.289E-02  9.733E-02   7.170E-02   2.146E-02   -4.289E-02
28    10          9           5
5
0.001 2.279E-02   -2.097E-02  2.499E-03   -2.080E-03  2.279E-02   -2.097E-02  2.499E-03   -2.080E-03
0.01  7.266E-02   -6.681E-02  8.287E-03   -7.547E-03  7.266E-02   -6.681E-02  8.287E-03   -7.547E-03
0.1   2.501E-01   -1.103E-01  2.963E-02   -1.024E-02  2.501E-01   -1.103E-01  2.963E-02   -1.024E-02
1     2.884E-01   9.262E-02   1.634E-02   1.377E-02   2.884E-01   9.262E-02   1.634E-02   1.377E-02
10    7.879E-02   9.204E-02   -9.389E-03  2.723E-02   7.879E-02   9.204E-02   -9.389E-03  2.723E-02
29    11          9           9
5
0.001 1.405E-02   -1.214E-02  6.838E-03   -6.474E-03  1.405E-02   -1.214E-02  6.838E-03   -6.474E-03
0.01  4.353E-02   -3.915E-02  2.244E-02   -2.177E-02  4.353E-02   -3.915E-02  2.244E-02   -2.177E-02
0.1   1.410E-01   -6.371E-02  8.205E-02   -4.927E-02  1.410E-01   -6.371E-02  8.205E-02   -4.927E-02
1     2.036E-01   1.800E-02   1.336E-01   3.466E-02   2.036E-01   1.800E-02   1.336E-01   3.466E-02
10    5.550E-02   1.129E-01   -2.132E-02  1.097E-01   5.550E-02   1.129E-01   -2.132E-02  1.097E-01
30    12          9           13
5
0.001 4.442E-03   -2.495E-03  5.550E-03   -4.980E-03  4.442E-03   -2.495E-03  5.550E-03   -4.980E-03
0.01  1.193E-02   -9.048E-03  1.822E-02   -1.574E-02  1.193E-02   -9.048E-03  1.822E-02   -1.574E-02
0.1   3.041E-02   -1.930E-03  5.891E-02   -2.589E-02  3.041E-02   -1.930E-03  5.891E-02   -2.589E-02
1     1.549E-02   1.448E-02   6.693E-02   2.719E-02   1.549E-02   1.448E-02   6.693E-02   2.719E-02
10    -9.461E-03  1.864E-02   1.824E-03   4.088E-02   -9.461E-03  1.864E-02   1.824E-03   4.088E-02
31    1           13          -13
5
0.001 6.993E-03   -5.030E-03  -2.684E-03  2.872E-03   6.993E-03   -5.030E-03  -2.684E-03  2.872E-03
0.01  2.113E-02   -1.568E-02  -9.116E-03  7.640E-03   2.113E-02   -1.568E-02  -9.116E-03  7.640E-03
0.1   5.487E-02   -8.294E-04  -3.103E-02  6.716E-03   5.487E-02   -8.294E-04  -3.103E-02  6.716E-03
1     1.061E-02   2.951E-02   -8.371E-03  -2.803E-02  1.061E-02   2.951E-02   -8.371E-03  -2.803E-02
10    -1.998E-02  2.299E-02   3.300E-02   -2.692E-02  -1.998E-02  2.299E-02   3.300E-02   -2.692E-02
32    2           13          -9
5
0.001 1.422E-02   -1.198E-02  -2.538E-03  2.844E-03   1.422E-02   -1.198E-02  -2.538E-03  2.844E-03
0.01  4.450E-02   -3.572E-02  -8.655E-03  8.010E-03   4.450E-02   -3.572E-02  -8.655E-03  8.010E-03
0.1   1.293E-01   -2.757E-02  -3.257E-02  1.218E-02   1.293E-01   -2.757E-02  -3.257E-02  1.218E-02
1     8.849E-02   4.726E-02   -2.278E-02  -2.334E-02  8.849E-02   4.726E-02   -2.278E-02  -2.334E-02
10    1.300E-02   2.579E-02   1.459E-02   -1.919E-02  1.300E-02   2.579E-02   1.459E-02   -1.919E-02
33    3           13          -5
5
0.001 2.139E-02   -1.897E-02  -1.200E-03  1.595E-03   2.139E-02   -1.897E-02  -1.200E-03  1.595E-03
0.01  6.787E-02   -5.627E-02  -4.267E-03  4.362E-03   6.787E-02   -5.627E-02  -4.267E-03  4.362E-03
0.1   2.075E-01   -5.539E-02  -1.854E-02  8.179E-03   2.075E-01   -5.539E-02  -1.854E-02  8.179E-03
1     1.590E-01   7.654E-02   -1.346E-02  -1.018E-02  1.590E-01   7.654E-02   -1.346E-02  -1.018E-02
10    2.746E-02   5.952E-02   -3.680E-03  -5.112E-04  2.746E-02   5.952E-02   -3.680E-03  -5.112E-04
34    4           13          5
5
0.001 2.091E-02   -1.839E-02  1.703E-03   -1.346E-03  2.091E-02   -1.839E-02  1.703E-03   -1.346E-03
0.01  6.598E-02   -5.433E-02  5.661E-03   -5.482E-03  6.598E-02   -5.433E-02  5.661E-03   -5.482E-03
0.1   2.001E-01   -4.989E-02  2.091E-02   -1.022E-02  2.001E-01   -4.989E-02  2.091E-02   -1.022E-02
1     1.442E-01   7.841E-02   2.023E-02   6.946E-03   1.442E-01   7.841E-02   2.023E-02   6.946E-03
10    1.476E-02   5.583E-02   1.896E-02   -3.425E-03  1.476E-02   5.583E-02   1.896E-02   -3.425E-03
35    5           13          9
5
0.001 1.462E-02   -1.222E-02  3.104E-03   -2.701E-03  1.462E-02   -1.222E-02  3.104E-03   -2.701E-03
0.01  4.524E-02   -3.617E-02  1.031E-02   -9.474E-03  4.524E-02   -3.617E-02  1.031E-02   -9.474E-03
0.1   1.308E-01   -2.631E-02  3.583E-02   -1.667E-02  1.308E-01   -2.631E-02  3.583E-02   -1.667E-02
1     8.709E-02   5.370E-02   3.654E-02   1.023E-02   8.709E-02   5.370E-02   3.654E-02   1.023E-02
10    -6.509E-03  4.745E-02   2.658E-02   -2.378E-02  -6.509E-03  4.745E-02   2.658E-02   -2.378E-02
36    6           13          13
5
0.001 7.349E-03   -5.173E-03  3.056E-03   -2.543E-03  7.349E-03   -5.173E-03  3.056E-03   -2.543E-03
0.01  2.140E-02   -1.594E-02  1.022E-02   -8.273E-03  2.140E-02   -1.594E-02  1.022E-02   -8.273E-03
0.1   5.515E-02   -1.238E-03  3.136E-02   -8.552E-03  5.515E-02   -1.238E-03  3.136E-02   -8.552E-03
1     1.669E-02   2.743E-02   1.587E-02   2.130E-02   1.669E-02   2.743E-02   1.587E-02   2.130E-02
10    -2.629E-02  8.683E-03   -1.545E-02  6.607E-03   -2.629E-02  8.683E-03   -1.545E-02  6.607E-03
END
