PT    36
1     31          -13         -13
5
0.001 -9.700E-01 1.195E-02 1.552E-02 -9.877E-01 0.0485 5.976E-04 7.762E-04 0.04939
0.01 -9.113E-01 3.779E-02 3.885E-02 -9.630E-01 0.04557 1.889E-03 1.943E-03 0.04815
0.1 -9.784E-01 1.259E-01 3.734E-02 -9.591E-01 0.04892 6.296E-03 1.867E-03 0.04796
1 -1.372E+00 2.335E-01 -2.888E-02 -1.108E+00 0.06861 1.168E-02 0.001444 0.05541
10 -1.530E+00 2.671E-01 7.975E-02 -1.220E+00 0.0765 1.335E-02 3.988E-03 0.06098
9     27          -9          -5
5
0.001 -9.639E-01 4.125E-03 6.961E-03 -9.844E-01 0.04819 2.063E-04 3.480E-04 0.04922
0.01 -8.960E-01 1.245E-02 1.562E-02 -9.558E-01 0.0448 6.225E-04 7.809E-04 0.04779
0.1 -9.618E-01 3.394E-02 -5.343E-03 -9.797E-01 0.04809 1.697E-03 0.0002671 0.04899
1 -1.517E+00 8.595E-02 -7.415E-02 -1.406E+00 0.07586 4.298E-03 0.003707 0.0703
10 -1.872E+00 1.917E-01 -5.680E-03 -1.282E+00 0.0936 9.584E-03 0.000284 0.0641
10    28          -9          5
5
0.001 -9.639E-01 -4.108E-03 -6.955E-03 -9.844E-01 0.04819 0.0002054 0.0003477 0.04922
0.01 -8.960E-01 -1.245E-02 -1.562E-02 -9.558E-01 0.0448 0.0006224 0.0007808 0.04779
0.1 -9.618E-01 -3.394E-02 5.343E-03 -9.797E-01 0.04809 0.001697 2.671E-04 0.04899
1 -1.517E+00 -8.595E-02 7.415E-02 -1.406E+00 0.07586 0.004298 3.707E-03 0.0703
10 -1.872E+00 -1.917E-01 5.680E-03 -1.282E+00 0.0936 0.009584 2.840E-04 0.0641
11    29          -9          9
5
0.001 -9.700E-01 -1.193E-02 -1.552E-02 -9.877E-01 0.0485 0.0005967 0.0007759 0.04939
0.01 -9.113E-01 -3.779E-02 -3.885E-02 -9.630E-01 0.04557 0.001889 0.001943 0.04815
0.1 -9.784E-01 -1.259E-01 -3.734E-02 -9.591E-01 0.04892 0.006296 0.001867 0.04796
1 -1.372E+00 -2.335E-01 2.888E-02 -1.108E+00 0.06861 0.01168 1.444E-03 0.05541
10 -1.530E+00 -2.671E-01 -7.975E-02 -1.220E+00 0.0765 0.01335 0.003988 0.06098
12    30          -9          13
5
0.001 -9.940E-01 -6.384E-03 -5.100E-03 -1.002E+00 0.0497 0.0003192 0.000255 0.05011
0.01 -9.742E-01 -2.104E-02 -9.738E-03 -1.005E+00 0.04871 0.001052 0.0004869 0.05026
0.1 -1.083E+00 -8.239E-02 1.526E-02 -1.053E+00 0.05416 0.004119 7.628E-04 0.05265
1 -1.323E+00 -1.438E-01 2.623E-02 -9.972E-01 0.06615 0.007189 1.312E-03 0.04986
10 -1.133E+00 -3.812E-02 -3.872E-02 -8.189E-01 0.05663 0.001906 0.001936 0.04095
13    19          -5          -13
5
0.001 -9.910E-01 -1.462E-02 -2.019E-02 -1.002E+00 0.04955 0.0007312 0.001009 0.0501
0.01 -9.600E-01 -4.313E-02 -6.227E-02 -1.007E+00 0.048 0.002157 0.003114 0.05036
0.1 -1.033E+00 -1.089E-01 -1.605E-01 -1.072E+00 0.05165 0.005447 0.008026 0.05358
1 -1.418E+00 -6.493E-02 -1.235E-01 -1.024E+00 0.07088 0.003247 0.006177 0.05118
10 -1.234E+00 1.763E-02 -3.406E-02 -7.710E-01 0.0617 8.814E-04 0.001703 0.03855
14    20          -5          -9
5
0.001 -9.613E-01 -1.183E-02 -1.362E-02 -9.851E-01 0.04806 0.0005916 0.0006811 0.04926
0.01 -8.842E-01 -3.284E-02 -4.270E-02 -9.551E-01 0.04421 0.001642 0.002135 0.04775
0.1 -9.144E-01 -7.368E-02 -1.166E-01 -9.354E-01 0.04572 0.003684 0.00583 0.04677
1 -1.620E+00 1.405E-02 -1.750E-01 -1.155E+00 0.081 7.023E-04 0.008748 0.05776
10 -1.895E+00 7.840E-02 -1.247E-01 -1.377E+00 0.09474 3.920E-03 0.006233 0.06885
15    21          -5          -5
5
0.001 -9.546E-01 -6.853E-03 -7.959E-03 -9.815E-01 0.04773 0.0003426 0.000398 0.04907
0.01 -8.745E-01 -1.826E-02 -2.598E-02 -9.460E-01 0.04373 0.0009131 0.001299 0.0473
0.1 -9.686E-01 -3.656E-02 -7.839E-02 -9.457E-01 0.04843 0.001828 0.003919 0.04729
1 -2.161E+00 6.351E-02 -1.377E-01 -1.434E+00 0.1081 3.176E-03 0.006886 0.07172
10 -2.572E+00 8.954E-02 -5.198E-02 -1.417E+00 0.1286 4.477E-03 0.002599 0.07083
16    22          -5          5
5
0.001 -9.546E-01 6.867E-03 7.965E-03 -9.815E-01 0.04773 3.434E-04 3.983E-04 0.04907
0.01 -8.745E-01 1.826E-02 2.598E-02 -9.460E-01 0.04373 9.132E-04 1.299E-03 0.0473
0.1 -9.686E-01 3.656E-02 7.839E-02 -9.457E-01 0.04843 1.828E-03 3.919E-03 0.04729
1 -2.161E+00 -6.351E-02 1.377E-01 -1.434E+00 0.1081 0.003176 6.886E-03 0.07172
10 -2.572E+00 -8.954E-02 5.198E-02 -1.417E+00 0.1286 0.004477 2.599E-03 0.07083
17    23          -5          9
5
0.001 -9.613E-01 1.184E-02 1.363E-02 -9.851E-01 0.04806 5.922E-04 6.814E-04 0.04926
0.01 -8.842E-01 3.284E-02 4.270E-02 -9.551E-01 0.04421 1.642E-03 2.135E-03 0.04775
0.1 -9.144E-01 7.368E-02 1.166E-01 -9.354E-01 0.04572 3.684E-03 5.830E-03 0.04677
1 -1.620E+00 -1.405E-02 1.750E-01 -1.155E+00 0.081 0.0007023 8.748E-03 0.05776
10 -1.895E+00 -7.840E-02 1.247E-01 -1.377E+00 0.09474 0.00392 6.233E-03 0.06885
18    24          -5          13
5
0.001 -9.910E-01 1.464E-02 2.019E-02 -1.002E+00 0.04955 7.318E-04 1.010E-03 0.0501
0.01 -9.600E-01 4.313E-02 6.227E-02 -1.007E+00 0.048 2.157E-03 3.114E-03 0.05036
0.1 -1.033E+00 1.089E-01 1.605E-01 -1.072E+00 0.05165 5.447E-03 8.026E-03 0.05358
1 -1.418E+00 6.493E-02 1.235E-01 -1.024E+00 0.07088 3.247E-03 6.177E-03 0.05118
10 -1.234E+00 -1.763E-02 3.406E-02 -7.710E-01 0.0617 0.0008814 1.703E-03 0.03855
19    13          5           -13
5
0.001 -9.932E-01 -1.660E-02 -1.651E-02 -1.030E+00 0.04966 0.00083 0.0008256 0.05149
0.01 -9.454E-01 -4.655E-02 -4.839E-02 -1.077E+00 0.04727 0.002328 0.00242 0.05383
0.1 -8.121E-01 -8.640E-02 -8.557E-02 -1.126E+00 0.0406 0.00432 0.004279 0.05628
1 -8.380E-01 -5.656E-02 -2.746E-03 -1.072E+00 0.0419 0.002828 0.0001373 0.05358
10 -9.137E-01 -1.958E-02 4.339E-02 -1.334E+00 0.04569 0.0009789 2.170E-03 0.06668
20    14          5           -9
5
0.001 -1.085E+00 -3.509E-02 -1.153E-02 -1.201E+00 0.05425 0.001754 0.0005764 0.06004
0.01 -1.218E+00 -9.647E-02 -4.903E-02 -1.556E+00 0.06089 0.004823 0.002452 0.07782
0.1 -1.409E+00 -1.163E-01 -1.140E-01 -1.724E+00 0.07046 0.005814 0.005699 0.08618
1 -1.264E+00 -1.193E-02 7.765E-02 -1.014E+00 0.0632 0.0005963 3.883E-03 0.05071
10 -8.799E-01 -1.170E-02 4.090E-02 -8.997E-01 0.04399 0.0005848 2.045E-03 0.04499
21    15          5           -5
5
0.001 -1.116E+00 -2.646E-02 1.112E-03 -1.317E+00 0.05582 0.001323 5.559E-05 0.06585
0.01 -1.284E+00 -7.010E-02 -7.962E-03 -1.856E+00 0.0642 0.003505 0.0003981 0.09281
0.1 -1.270E+00 -5.506E-02 -3.543E-02 -1.806E+00 0.0635 0.002753 0.001771 0.09032
1 -9.032E-01 -6.062E-03 3.073E-02 -9.652E-01 0.04516 0.0003031 1.537E-03 0.04826
10 -7.927E-01 -1.512E-02 1.850E-02 -9.189E-01 0.03964 0.000756 9.249E-04 0.04594
22    16          5           5
5
0.001 -1.116E+00 2.646E-02 -1.104E-03 -1.317E+00 0.05582 1.323E-03 5.519e-05 0.06585
0.01 -1.284E+00 7.010E-02 7.959E-03 -1.856E+00 0.0642 3.505E-03 3.980E-04 0.09281
0.1 -1.270E+00 5.506E-02 3.543E-02 -1.806E+00 0.0635 2.753E-03 1.771E-03 0.09032
1 -9.032E-01 6.062E-03 -3.073E-02 -9.652E-01 0.04516 3.031E-04 0.001537 0.04826
10 -7.927E-01 1.512E-02 -1.850E-02 -9.189E-01 0.03964 7.560E-04 0.0009249 0.04594
23    17          5           9
5
0.001 -1.085E+00 3.509E-02 1.153E-02 -1.201E+00 0.05425 1.754E-03 5.767E-04 0.06004
0.01 -1.218E+00 9.646E-02 4.903E-02 -1.556E+00 0.06089 4.823E-03 2.452E-03 0.07782
0.1 -1.409E+00 1.163E-01 1.140E-01 -1.724E+00 0.07046 5.814E-03 5.699E-03 0.08618
1 -1.264E+00 1.193E-02 -7.765E-02 -1.014E+00 0.0632 5.963E-04 0.003883 0.05071
10 -8.799E-01 1.170E-02 -4.090E-02 -8.997E-01 0.04399 5.848E-04 0.002045 0.04499
24    18          5           13
5
0.001 -9.932E-01 1.660E-02 1.652E-02 -1.030E+00 0.04966 8.300E-04 8.260E-04 0.05149
0.01 -9.454E-01 4.655E-02 4.839E-02 -1.077E+00 0.04727 2.328E-03 2.420E-03 0.05383
0.1 -8.121E-01 8.640E-02 8.557E-02 -1.126E+00 0.0406 4.320E-03 4.279E-03 0.05628
1 -8.380E-01 5.656E-02 2.746E-03 -1.072E+00 0.0419 2.828E-03 1.373E-04 0.05358
10 -9.137E-01 1.958E-02 -4.339E-02 -1.334E+00 0.04569 9.789E-04 0.00217 0.06668
25    7           9           -13
5
0.001 -9.973E-01 5.793E-03 6.451E-03 -1.020E+00 0.04987 2.896E-04 3.225E-04 0.051
0.01 -9.552E-01 1.829E-02 2.696E-02 -1.046E+00 0.04776 9.146E-04 1.348E-03 0.05229
0.1 -8.130E-01 5.884E-02 1.251E-01 -1.055E+00 0.04065 2.942E-03 6.254E-03 0.05275
1 -8.318E-01 9.389E-02 1.919E-01 -1.049E+00 0.04159 4.695E-03 9.597E-03 0.05244
10 -9.558E-01 -1.777E-02 4.209E-02 -1.253E+00 0.04779 0.0008883 2.105E-03 0.06264
26    8           9           -9
5
0.001 -1.077E+00 3.313E-02 6.505E-02 -1.131E+00 0.05384 1.657E-03 3.253E-03 0.05653
0.01 -1.196E+00 1.055E-01 2.073E-01 -1.373E+00 0.05979 5.273E-03 1.037E-02 0.06863
0.1 -1.357E+00 2.630E-01 4.760E-01 -1.661E+00 0.06785 1.315E-02 2.380E-02 0.08303
1 -1.168E+00 2.148E-01 3.458E-01 -1.305E+00 0.05842 1.074E-02 1.729E-02 0.06525
10 -8.824E-01 2.058E-02 1.239E-01 -1.013E+00 0.04412 1.029E-03 6.195E-03 0.05065
27    9           9           -5
5
0.001 -1.111E+00 6.395E-03 3.355E-02 -1.176E+00 0.05554 3.197E-04 1.678E-03 0.05881
0.01 -1.282E+00 2.474E-02 9.560E-02 -1.494E+00 0.06409 1.237E-03 4.780E-03 0.07469
0.1 -1.341E+00 7.148E-02 1.221E-01 -1.731E+00 0.06706 3.574E-03 6.106E-03 0.08654
1 -8.919E-01 2.555E-02 8.459E-02 -1.322E+00 0.0446 1.278E-03 4.229E-03 0.06612
10 -7.621E-01 -4.777E-02 2.260E-02 -9.677E-01 0.03811 0.002389 1.130E-03 0.04838
28    10          9           5
5
0.001 -1.111E+00 -6.417E-03 -3.355E-02 -1.176E+00 0.05554 0.0003208 0.001677 0.05881
0.01 -1.282E+00 -2.475E-02 -9.560E-02 -1.494E+00 0.06409 0.001237 0.00478 0.07469
0.1 -1.341E+00 -7.148E-02 -1.221E-01 -1.731E+00 0.06706 0.003574 0.006106 0.08654
1 -8.919E-01 -2.555E-02 -8.459E-02 -1.322E+00 0.0446 0.001278 0.004229 0.06612
10 -7.621E-01 4.777E-02 -2.260E-02 -9.677E-01 0.03811 2.389E-03 0.00113 0.04838
29    11          9           9
5
0.001 -1.077E+00 -3.315E-02 -6.504E-02 -1.131E+00 0.05384 0.001658 0.003252 0.05653
0.01 -1.196E+00 -1.055E-01 -2.073E-01 -1.373E+00 0.05979 0.005273 0.01037 0.06863
0.1 -1.357E+00 -2.630E-01 -4.760E-01 -1.661E+00 0.06785 0.01315 0.0238 0.08303
1 -1.168E+00 -2.148E-01 -3.458E-01 -1.305E+00 0.05842 0.01074 0.01729 0.06525
10 -8.824E-01 -2.058E-02 -1.239E-01 -1.013E+00 0.04412 0.001029 0.006195 0.05065
30    12          9           13
5
0.001 -9.973E-01 -5.803E-03 -6.444E-03 -1.020E+00 0.04987 0.0002901 0.0003222 0.05101
0.01 -9.552E-01 -1.829E-02 -2.696E-02 -1.046E+00 0.04776 0.0009147 0.001348 0.05229
0.1 -8.130E-01 -5.884E-02 -1.251E-01 -1.055E+00 0.04065 0.002942 0.006254 0.05275
1 -8.318E-01 -9.389E-02 -1.919E-01 -1.049E+00 0.04159 0.004695 0.009597 0.05244
10 -9.558E-01 1.777E-02 -4.209E-02 -1.253E+00 0.04779 8.883E-04 0.002105 0.06264
31    1           13          -13
5
0.001 -1.002E+00 1.074E-02 1.505E-02 -1.010E+00 0.05008 5.368E-04 7.526E-04 0.05049
0.01 -9.735E-01 3.228E-02 5.563E-02 -1.015E+00 0.04867 1.614E-03 2.781E-03 0.05076
0.1 -8.838E-01 8.549E-02 1.999E-01 -9.919E-01 0.04419 4.275E-03 9.996E-03 0.04959
1 -9.280E-01 9.358E-02 1.778E-01 -1.000E+00 0.0464 4.679E-03 8.892E-03 0.05002
10 -1.033E+00 -2.901E-02 1.503E-02 -1.082E+00 0.05166 0.001451 7.513E-04 0.05408
32    2           13          -9
5
0.001 -1.019E+00 1.400E-02 2.767E-02 -1.015E+00 0.05094 7.002E-04 1.384E-03 0.05077
0.01 -1.026E+00 4.331E-02 9.580E-02 -1.029E+00 0.0513 2.165E-03 4.790E-03 0.05144
0.1 -1.004E+00 1.183E-01 2.940E-01 -9.948E-01 0.05021 5.916E-03 1.470E-02 0.04974
1 -9.917E-01 1.477E-01 2.306E-01 -9.302E-01 0.04958 7.385E-03 1.153E-02 0.04651
10 -1.147E+00 -5.791E-02 3.286E-02 -1.020E+00 0.05737 0.002895 1.643E-03 0.05099
33    3           13          -5
5
0.001 -1.045E+00 8.374E-03 2.294E-02 -1.020E+00 0.05226 4.187E-04 1.147E-03 0.051
0.01 -1.106E+00 2.727E-02 7.717E-02 -1.039E+00 0.05532 1.364E-03 3.858E-03 0.05193
0.1 -1.174E+00 7.708E-02 2.075E-01 -9.857E-01 0.05869 3.854E-03 1.038E-02 0.04928
1 -1.082E+00 7.541E-02 1.124E-01 -9.015E-01 0.05412 3.770E-03 5.618E-03 0.04508
10 -1.227E+00 -6.459E-02 1.249E-02 -9.640E-01 0.06136 0.003229 6.243E-04 0.0482
34    4           13          5
5
0.001 -1.045E+00 -8.397E-03 -2.294E-02 -1.020E+00 0.05226 0.0004199 0.001147 0.051
0.01 -1.106E+00 -2.728E-02 -7.717E-02 -1.039E+00 0.05532 0.001364 0.003859 0.05193
0.1 -1.174E+00 -7.708E-02 -2.075E-01 -9.857E-01 0.05869 0.003854 0.01038 0.04928
1 -1.082E+00 -7.541E-02 -1.124E-01 -9.015E-01 0.05412 0.00377 0.005618 0.04508
10 -1.227E+00 6.459E-02 -1.249E-02 -9.640E-01 0.06136 3.229E-03 0.0006243 0.0482
35    5           13          9
5
0.001 -1.019E+00 -1.402E-02 -2.766E-02 -1.015E+00 0.05094 0.0007012 0.001383 0.05077
0.01 -1.026E+00 -4.331E-02 -9.581E-02 -1.029E+00 0.0513 0.002166 0.00479 0.05144
0.1 -1.004E+00 -1.183E-01 -2.940E-01 -9.948E-01 0.05021 0.005916 0.0147 0.04974
1 -9.917E-01 -1.477E-01 -2.306E-01 -9.302E-01 0.04958 0.007385 0.01153 0.04651
10 -1.147E+00 5.791E-02 -3.286E-02 -1.020E+00 0.05737 2.895E-03 0.001643 0.05099
36    6           13          13
5
0.001 -1.002E+00 -1.075E-02 -1.504E-02 -1.010E+00 0.05008 0.0005376 0.0007522 0.05049
0.01 -9.735E-01 -3.228E-02 -5.563E-02 -1.015E+00 0.04867 0.001614 0.002782 0.05076
0.1 -8.838E-01 -8.549E-02 -1.999E-01 -9.919E-01 0.04419 0.004275 0.009996 0.04959
1 -9.280E-01 -9.358E-02 -1.778E-01 -1.000E+00 0.0464 0.004679 0.008892 0.05002
10 -1.033E+00 2.901E-02 -1.503E-02 -1.082E+00 0.05166 1.451E-03 0.0007513 0.05408
END
